STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR
VT,05039,202502
VT,05040,202502
VT,05041,202502
VT,05042,202502
VT,05043,202502
VT,05045,202502
VT,05046,202502
VT,05047,202502
VT,05048,202502
VT,05049,202502
VT,05050,202502
VT,05051,202502
VT,05052,202502
VT,05053,202502
VT,05054,202502
VT,05055,202502
VT,05056,202502
VT,05058,202502
VT,05059,202502
VT,05060,202502
VT,05061,202502
VT,05062,202502
VT,05065,202502
VT,05067,202502
VT,05068,202502
VT,05069,202502
VT,05070,202502
VT,05071,202502
VT,05072,202502
VT,05073,202502
VT,05074,202502
VT,05075,202502
VT,05076,202502
VT,05077,202502
VT,05079,202502
VT,05081,202502
VT,05083,202502
VT,05084,202502
VT,05085,202502
VT,05086,202502
VT,05088,202502
VT,05089,202502
VT,05091,202502
VT,05101,202502
VT,05141,202502
VT,05142,202502
VT,05143,202502
VT,05146,202502
VT,05148,202502
VT,05149,202502
VT,05150,202502
VT,05151,202502
VT,05152,202502
VT,05153,202502
VT,05154,202502
VT,05155,202502
VT,05156,202502
VT,05158,202502
VT,05159,202502
VT,05161,202502
VT,05201,202502
VT,05250,202502
VT,05251,202502
VT,05252,202502
VT,05253,202502
VT,05254,202502
VT,05255,202502
VT,05257,202502
VT,05260,202502
VT,05261,202502
VT,05262,202502
VT,05301,202502
VT,05302,202502
VT,05303,202502
VT,05304,202502
VT,05340,202502
VT,05341,202502
VT,05342,202502
VT,05343,202502
VT,05344,202502
VT,05345,202502
VT,05346,202502
VT,05350,202502
VT,05351,202502
VT,05352,202502
VT,05353,202502
VT,05354,202502
VT,05355,202502
VT,05356,202502
VT,05357,202502
VT,05358,202502
VT,05359,202502
VT,05360,202502
VT,05361,202502
VT,05362,202502
VT,05363,202502
VT,05442,202502
VT,05443,202502
VT,05456,202502
VT,05464,202502
VT,05469,202502
VT,05472,202502
VT,05473,202502
VT,05487,202502
VT,05491,202502
VT,05492,202502
VT,05601,202502
VT,05602,202502
VT,05603,202502
VT,05604,202502
VT,05609,202502
VT,05620,202502
VT,05633,202502
VT,05640,202502
VT,05641,202502
VT,05647,202502
VT,05648,202502
VT,05649,202502
VT,05650,202502
VT,05651,202502
VT,05652,202502
VT,05653,202502
VT,05654,202502
VT,05655,202502
VT,05656,202502
VT,05657,202502
VT,05658,202502
VT,05660,202502
VT,05661,202502
VT,05662,202502
VT,05663,202502
VT,05664,202502
VT,05665,202502
VT,05666,202502
VT,05667,202502
VT,05669,202502
VT,05670,202502
VT,05671,202502
VT,05672,202502
VT,05673,202502
VT,05674,202502
VT,05675,202502
VT,05676,202502
VT,05677,202502
VT,05678,202502
VT,05679,202502
VT,05680,202502
VT,05681,202502
VT,05682,202502
VT,05701,202502
VT,05702,202502
VT,05730,202502
VT,05731,202502
VT,05732,202502
VT,05733,202502
VT,05734,202502
VT,05735,202502
VT,05736,202502
VT,05737,202502
VT,05738,202502
VT,05739,202502
VT,05740,202502
VT,05741,202502
VT,05742,202502
VT,05743,202502
VT,05744,202502
VT,05745,202502
VT,05746,202502
VT,05747,202502
VT,05748,202502
VT,05750,202502
VT,05751,202502
VT,05753,202502
VT,05757,202502
VT,05758,202502
VT,05759,202502
VT,05760,202502
VT,05761,202502
VT,05762,202502
VT,05763,202502
VT,05764,202502
VT,05765,202502
VT,05766,202502
VT,05767,202502
VT,05768,202502
VT,05769,202502
VT,05770,202502
VT,05772,202502
VT,05773,202502
VT,05774,202502
VT,05775,202502
VT,05776,202502
VT,05777,202502
VT,05778,202502
VT,05819,202502
VT,05820,202502
VT,05821,202502
VT,05822,202502
VT,05823,202502
VT,05824,202502
VT,05825,202502
VT,05826,202502
VT,05827,202502
VT,05828,202502
VT,05829,202502
VT,05830,202502
VT,05832,202502
VT,05833,202502
VT,05836,202502
VT,05837,202502
VT,05838,202502
VT,05839,202502
VT,05840,202502
VT,05841,202502
VT,05842,202502
VT,05843,202502
VT,05845,202502
VT,05846,202502
VT,05847,202502
VT,05848,202502
VT,05849,202502
VT,05850,202502
VT,05851,202502
VT,05853,202502
VT,05855,202502
VT,05857,202502
VT,05858,202502
VT,05859,202502
VT,05860,202502
VT,05861,202502
VT,05862,202502
VT,05863,202502
VT,05866,202502
VT,05867,202502
VT,05868,202502
VT,05871,202502
VT,05872,202502
VT,05873,202502
VT,05874,202502
VT,05875,202502
VT,05901,202502
VT,05902,202502
VT,05903,202502
VT,05904,202502
VT,05905,202502
VT,05906,202502
VT,05907,202502
CT,06018,202502
CT,06021,202502
CT,06024,202502
CT,06031,202502
CT,06039,202502
CT,06057,202502
CT,06058,202502
CT,06061,202502
CT,06063,202502
CT,06065,202502
CT,06068,202502
CT,06069,202502
CT,06079,202502
CT,06094,202502
CT,06098,202502
CT,06230,202502
CT,06233,202502
CT,06234,202502
CT,06235,202502
CT,06239,202502
CT,06241,202502
CT,06242,202502
CT,06243,202502
CT,06244,202502
CT,06245,202502
CT,06246,202502
CT,06247,202502
CT,06255,202502
CT,06258,202502
CT,06259,202502
CT,06260,202502
CT,06262,202502
CT,06263,202502
CT,06264,202502
CT,06267,202502
CT,06277,202502
CT,06278,202502
CT,06281,202502
CT,06282,202502
CT,06331,202502
CT,06332,202502
CT,06354,202502
CT,06373,202502
CT,06374,202502
CT,06377,202502
CT,06384,202502
CT,06387,202502
CT,06750,202502
CT,06752,202502
CT,06753,202502
CT,06754,202502
CT,06755,202502
CT,06756,202502
CT,06757,202502
CT,06758,202502
CT,06759,202502
CT,06763,202502
CT,06776,202502
CT,06777,202502
CT,06778,202502
CT,06783,202502
CT,06785,202502
CT,06790,202502
CT,06791,202502
CT,06792,202502
CT,06793,202502
CT,06794,202502
CT,06796,202502
NY,10985,202502
NY,12010,202502
NY,12015,202502
NY,12016,202502
NY,12017,202502
NY,12025,202502
NY,12029,202502
NY,12032,202502
NY,12037,202502
NY,12042,202502
NY,12050,202502
NY,12051,202502
NY,12058,202502
NY,12060,202502
NY,12064,202502
NY,12068,202502
NY,12069,202502
NY,12070,202502
NY,12072,202502
NY,12075,202502
NY,12078,202502
NY,12083,202502
NY,12086,202502
NY,12087,202502
NY,12095,202502
NY,12106,202502
NY,12108,202502
NY,12115,202502
NY,12116,202502
NY,12117,202502
NY,12124,202502
NY,12125,202502
NY,12130,202502
NY,12132,202502
NY,12134,202502
NY,12136,202502
NY,12139,202502
NY,12155,202502
NY,12164,202502
NY,12165,202502
NY,12166,202502
NY,12167,202502
NY,12172,202502
NY,12173,202502
NY,12174,202502
NY,12176,202502
NY,12177,202502
NY,12184,202502
NY,12190,202502
NY,12192,202502
NY,12195,202502
NY,12197,202502
NY,12405,202502
NY,12407,202502
NY,12413,202502
NY,12414,202502
NY,12418,202502
NY,12421,202502
NY,12422,202502
NY,12423,202502
NY,12424,202502
NY,12427,202502
NY,12430,202502
NY,12431,202502
NY,12434,202502
NY,12436,202502
NY,12438,202502
NY,12439,202502
NY,12442,202502
NY,12444,202502
NY,12450,202502
NY,12451,202502
NY,12452,202502
NY,12454,202502
NY,12455,202502
NY,12459,202502
NY,12460,202502
NY,12463,202502
NY,12468,202502
NY,12470,202502
NY,12473,202502
NY,12474,202502
NY,12482,202502
NY,12485,202502
NY,12492,202502
NY,12496,202502
NY,12502,202502
NY,12503,202502
NY,12513,202502
NY,12516,202502
NY,12517,202502
NY,12521,202502
NY,12523,202502
NY,12526,202502
NY,12529,202502
NY,12530,202502
NY,12534,202502
NY,12541,202502
NY,12544,202502
NY,12565,202502
NY,12701,202502
NY,12719,202502
NY,12720,202502
NY,12721,202502
NY,12722,202502
NY,12723,202502
NY,12724,202502
NY,12725,202502
NY,12726,202502
NY,12727,202502
NY,12732,202502
NY,12733,202502
NY,12734,202502
NY,12736,202502
NY,12737,202502
NY,12738,202502
NY,12740,202502
NY,12741,202502
NY,12742,202502
NY,12743,202502
NY,12745,202502
NY,12747,202502
NY,12748,202502
NY,12749,202502
NY,12750,202502
NY,12751,202502
NY,12752,202502
NY,12754,202502
NY,12758,202502
NY,12759,202502
NY,12760,202502
NY,12762,202502
NY,12763,202502
NY,12764,202502
NY,12765,202502
NY,12766,202502
NY,12767,202502
NY,12768,202502
NY,12769,202502
NY,12770,202502
NY,12775,202502
NY,12776,202502
NY,12777,202502
NY,12778,202502
NY,12779,202502
NY,12781,202502
NY,12783,202502
NY,12784,202502
NY,12785,202502
NY,12786,202502
NY,12787,202502
NY,12788,202502
NY,12789,202502
NY,12790,202502
NY,12791,202502
NY,12792,202502
NY,12803,202502
NY,12812,202502
NY,12842,202502
NY,12847,202502
NY,12851,202502
NY,12852,202502
NY,12855,202502
NY,12857,202502
NY,12858,202502
NY,12864,202502
NY,12870,202502
NY,12872,202502
NY,12879,202502
NY,12883,202502
NY,12901,202502
NY,12903,202502
NY,12910,202502
NY,12911,202502
NY,12912,202502
NY,12913,202502
NY,12914,202502
NY,12915,202502
NY,12916,202502
NY,12917,202502
NY,12918,202502
NY,12919,202502
NY,12920,202502
NY,12921,202502
NY,12922,202502
NY,12923,202502
NY,12924,202502
NY,12926,202502
NY,12927,202502
NY,12928,202502
NY,12929,202502
NY,12930,202502
NY,12932,202502
NY,12933,202502
NY,12934,202502
NY,12935,202502
NY,12936,202502
NY,12937,202502
NY,12939,202502
NY,12941,202502
NY,12942,202502
NY,12943,202502
NY,12944,202502
NY,12945,202502
NY,12946,202502
NY,12949,202502
NY,12950,202502
NY,12952,202502
NY,12953,202502
NY,12955,202502
NY,12956,202502
NY,12957,202502
NY,12958,202502
NY,12959,202502
NY,12960,202502
NY,12961,202502
NY,12962,202502
NY,12964,202502
NY,12965,202502
NY,12966,202502
NY,12967,202502
NY,12969,202502
NY,12970,202502
NY,12972,202502
NY,12973,202502
NY,12974,202502
NY,12975,202502
NY,12976,202502
NY,12977,202502
NY,12978,202502
NY,12979,202502
NY,12980,202502
NY,12981,202502
NY,12983,202502
NY,12985,202502
NY,12986,202502
NY,12987,202502
NY,12989,202502
NY,12992,202502
NY,12993,202502
NY,12995,202502
NY,12996,202502
NY,12997,202502
NY,12998,202502
NY,13021,202502
NY,13022,202502
NY,13024,202502
NY,13026,202502
NY,13033,202502
NY,13034,202502
NY,13040,202502
NY,13045,202502
NY,13056,202502
NY,13065,202502
NY,13071,202502
NY,13077,202502
NY,13081,202502
NY,13087,202502
NY,13092,202502
NY,13101,202502
NY,13111,202502
NY,13113,202502
NY,13117,202502
NY,13118,202502
NY,13124,202502
NY,13136,202502
NY,13139,202502
NY,13140,202502
NY,13141,202502
NY,13147,202502
NY,13148,202502
NY,13155,202502
NY,13156,202502
NY,13158,202502
NY,13160,202502
NY,13165,202502
NY,13166,202502
NY,13305,202502
NY,13312,202502
NY,13315,202502
NY,13317,202502
NY,13320,202502
NY,13325,202502
NY,13326,202502
NY,13327,202502
NY,13333,202502
NY,13335,202502
NY,13337,202502
NY,13339,202502
NY,13342,202502
NY,13343,202502
NY,13345,202502
NY,13348,202502
NY,13353,202502
NY,13360,202502
NY,13367,202502
NY,13368,202502
NY,13404,202502
NY,13410,202502
NY,13411,202502
NY,13415,202502
NY,13428,202502
NY,13433,202502
NY,13436,202502
NY,13439,202502
NY,13450,202502
NY,13452,202502
NY,13457,202502
NY,13460,202502
NY,13464,202502
NY,13468,202502
NY,13470,202502
NY,13473,202502
NY,13482,202502
NY,13488,202502
NY,13489,202502
NY,13613,202502
NY,13614,202502
NY,13617,202502
NY,13620,202502
NY,13621,202502
NY,13623,202502
NY,13625,202502
NY,13626,202502
NY,13627,202502
NY,13630,202502
NY,13631,202502
NY,13633,202502
NY,13635,202502
NY,13639,202502
NY,13642,202502
NY,13645,202502
NY,13646,202502
NY,13647,202502
NY,13648,202502
NY,13649,202502
NY,13652,202502
NY,13654,202502
NY,13655,202502
NY,13658,202502
NY,13660,202502
NY,13662,202502
NY,13664,202502
NY,13665,202502
NY,13666,202502
NY,13667,202502
NY,13668,202502
NY,13669,202502
NY,13670,202502
NY,13672,202502
NY,13676,202502
NY,13677,202502
NY,13678,202502
NY,13680,202502
NY,13681,202502
NY,13683,202502
NY,13684,202502
NY,13687,202502
NY,13690,202502
NY,13694,202502
NY,13695,202502
NY,13696,202502
NY,13697,202502
NY,13699,202502
NY,13730,202502
NY,13731,202502
NY,13733,202502
NY,13738,202502
NY,13739,202502
NY,13740,202502
NY,13747,202502
NY,13750,202502
NY,13751,202502
NY,13752,202502
NY,13753,202502
NY,13755,202502
NY,13756,202502
NY,13757,202502
NY,13758,202502
NY,13774,202502
NY,13775,202502
NY,13776,202502
NY,13778,202502
NY,13780,202502
NY,13782,202502
NY,13783,202502
NY,13784,202502
NY,13786,202502
NY,13788,202502
NY,13796,202502
NY,13801,202502
NY,13803,202502
NY,13804,202502
NY,13806,202502
NY,13807,202502
NY,13808,202502
NY,13809,202502
NY,13810,202502
NY,13814,202502
NY,13815,202502
NY,13820,202502
NY,13825,202502
NY,13830,202502
NY,13832,202502
NY,13834,202502
NY,13838,202502
NY,13839,202502
NY,13841,202502
NY,13842,202502
NY,13843,202502
NY,13844,202502
NY,13846,202502
NY,13847,202502
NY,13849,202502
NY,13856,202502
NY,13859,202502
NY,13860,202502
NY,13861,202502
NY,13863,202502
NY,14005,202502
NY,14009,202502
NY,14011,202502
NY,14013,202502
NY,14020,202502
NY,14021,202502
NY,14024,202502
NY,14029,202502
NY,14036,202502
NY,14037,202502
NY,14039,202502
NY,14040,202502
NY,14041,202502
NY,14042,202502
NY,14048,202502
NY,14054,202502
NY,14056,202502
NY,14058,202502
NY,14060,202502
NY,14062,202502
NY,14063,202502
NY,14065,202502
NY,14066,202502
NY,14070,202502
NY,14082,202502
NY,14083,202502
NY,14101,202502
NY,14113,202502
NY,14125,202502
NY,14129,202502
NY,14130,202502
NY,14133,202502
NY,14135,202502
NY,14136,202502
NY,14138,202502
NY,14143,202502
NY,14145,202502
NY,14166,202502
NY,14167,202502
NY,14168,202502
NY,14171,202502
NY,14173,202502
NY,14416,202502
NY,14422,202502
NY,14427,202502
NY,14482,202502
NY,14521,202502
NY,14525,202502
NY,14529,202502
NY,14530,202502
NY,14536,202502
NY,14541,202502
NY,14549,202502
NY,14550,202502
NY,14557,202502
NY,14569,202502
NY,14572,202502
NY,14588,202502
NY,14591,202502
NY,14701,202502
NY,14702,202502
NY,14706,202502
NY,14707,202502
NY,14708,202502
NY,14709,202502
NY,14710,202502
NY,14711,202502
NY,14712,202502
NY,14714,202502
NY,14715,202502
NY,14716,202502
NY,14717,202502
NY,14718,202502
NY,14719,202502
NY,14720,202502
NY,14721,202502
NY,14722,202502
NY,14723,202502
NY,14724,202502
NY,14726,202502
NY,14727,202502
NY,14728,202502
NY,14729,202502
NY,14730,202502
NY,14731,202502
NY,14732,202502
NY,14733,202502
NY,14735,202502
NY,14736,202502
NY,14737,202502
NY,14738,202502
NY,14739,202502
NY,14740,202502
NY,14741,202502
NY,14742,202502
NY,14743,202502
NY,14744,202502
NY,14745,202502
NY,14747,202502
NY,14748,202502
NY,14750,202502
NY,14751,202502
NY,14752,202502
NY,14753,202502
NY,14754,202502
NY,14755,202502
NY,14756,202502
NY,14757,202502
NY,14758,202502
NY,14760,202502
NY,14766,202502
NY,14767,202502
NY,14769,202502
NY,14770,202502
NY,14772,202502
NY,14774,202502
NY,14775,202502
NY,14777,202502
NY,14778,202502
NY,14779,202502
NY,14781,202502
NY,14782,202502
NY,14783,202502
NY,14784,202502
NY,14785,202502
NY,14786,202502
NY,14787,202502
NY,14788,202502
NY,14801,202502
NY,14802,202502
NY,14803,202502
NY,14804,202502
NY,14805,202502
NY,14806,202502
NY,14807,202502
NY,14808,202502
NY,14809,202502
NY,14810,202502
NY,14812,202502
NY,14813,202502
NY,14815,202502
NY,14818,202502
NY,14819,202502
NY,14820,202502
NY,14821,202502
NY,14822,202502
NY,14823,202502
NY,14824,202502
NY,14826,202502
NY,14827,202502
NY,14830,202502
NY,14831,202502
NY,14839,202502
NY,14840,202502
NY,14841,202502
NY,14843,202502
NY,14847,202502
NY,14855,202502
NY,14856,202502
NY,14858,202502
NY,14860,202502
NY,14863,202502
NY,14865,202502
NY,14869,202502
NY,14870,202502
NY,14873,202502
NY,14874,202502
NY,14876,202502
NY,14877,202502
NY,14878,202502
NY,14879,202502
NY,14880,202502
NY,14884,202502
NY,14885,202502
NY,14887,202502
NY,14891,202502
NY,14893,202502
NY,14895,202502
NY,14897,202502
NY,14898,202502
PA,15310,202502
PA,15315,202502
PA,15316,202502
PA,15320,202502
PA,15325,202502
PA,15327,202502
PA,15334,202502
PA,15337,202502
PA,15338,202502
PA,15341,202502
PA,15344,202502
PA,15346,202502
PA,15349,202502
PA,15351,202502
PA,15352,202502
PA,15353,202502
PA,15357,202502
PA,15359,202502
PA,15362,202502
PA,15364,202502
PA,15370,202502
PA,15380,202502
PA,15411,202502
PA,15424,202502
PA,15485,202502
PA,15501,202502
PA,15502,202502
PA,15510,202502
PA,15520,202502
PA,15521,202502
PA,15522,202502
PA,15530,202502
PA,15531,202502
PA,15532,202502
PA,15533,202502
PA,15534,202502
PA,15535,202502
PA,15536,202502
PA,15537,202502
PA,15538,202502
PA,15539,202502
PA,15540,202502
PA,15541,202502
PA,15542,202502
PA,15544,202502
PA,15545,202502
PA,15546,202502
PA,15547,202502
PA,15548,202502
PA,15549,202502
PA,15550,202502
PA,15551,202502
PA,15552,202502
PA,15553,202502
PA,15554,202502
PA,15555,202502
PA,15557,202502
PA,15558,202502
PA,15559,202502
PA,15560,202502
PA,15561,202502
PA,15562,202502
PA,15563,202502
PA,15564,202502
PA,15565,202502
PA,15681,202502
PA,15701,202502
PA,15705,202502
PA,15710,202502
PA,15711,202502
PA,15712,202502
PA,15713,202502
PA,15715,202502
PA,15716,202502
PA,15717,202502
PA,15720,202502
PA,15721,202502
PA,15723,202502
PA,15724,202502
PA,15725,202502
PA,15727,202502
PA,15728,202502
PA,15729,202502
PA,15730,202502
PA,15731,202502
PA,15732,202502
PA,15733,202502
PA,15734,202502
PA,15739,202502
PA,15741,202502
PA,15742,202502
PA,15744,202502
PA,15745,202502
PA,15746,202502
PA,15747,202502
PA,15748,202502
PA,15750,202502
PA,15752,202502
PA,15753,202502
PA,15754,202502
PA,15756,202502
PA,15757,202502
PA,15758,202502
PA,15759,202502
PA,15761,202502
PA,15763,202502
PA,15764,202502
PA,15765,202502
PA,15767,202502
PA,15770,202502
PA,15771,202502
PA,15772,202502
PA,15776,202502
PA,15777,202502
PA,15778,202502
PA,15780,202502
PA,15781,202502
PA,15783,202502
