"Durable Medical Equipment,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*** Non-continental areas ***,,,,
"Prosthetics, Orthotics, and Supplies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Not subject to ceiling and floor),,,,
(DMEPOS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2026 Fee Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCPCS,Mod,Mod2,JURIS,CATG,Ceiling,Floor,AL (NR),AL (R),AR (NR),AR (R),AZ (NR),AZ (R),CA (NR),CA (R),CO (NR),CO (R),CT (NR),CT (R),DC (NR),DC (R),DE (NR),DE (R),FL (NR),FL (R),GA (NR),GA (R),IA (NR),IA (R),ID (NR),ID (R),IL (NR),IL (R),IN (NR),IN (R),KS (NR),KS (R),KY (NR),KY (R),LA (NR),LA (R),MA (NR),MA (R),MD (NR),MD (R),ME (NR),ME (R),MI (NR),MI (R),MN (NR),MN (R),MO (NR),MO (R),MS (NR),MS (R),MT (NR),MT (R),NC (NR),NC (R),ND (NR),ND (R),NE (NR),NE (R),NH (NR),NH (R),NJ (NR),NJ (R),NM (NR),NM (R),NV (NR),NV (R),NY (NR),NY (R),OH (NR),OH (R),OK (NR),OK (R),OR (NR),OR (R),PA (NR),PA (R),RI (NR),RI (R),SC (NR),SC (R),SD (NR),SD (R),TN (NR),TN (R),TX (NR),TX (R),UT (NR),UT (R),VA (NR),VA (R),VT (NR),VT (R),WA (NR),WA (R),WI (NR),WI (R),WV (NR),WV (R),WY (NR),WY (R),AK (NR),AK (R),HI (NR),HI (R),PR (NR),PR (R),VI (NR),VI (R),Description
E2622,NU,KU,D,IN,407.15,346.08,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,407.15,0.00,488.60,0.00,407.15,0.00,Adj skin pro w/c cus wd<22in
E2622,RR,,D,IN,0.00,0.00,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,38.88,39.80,39.80,0.00,39.80,0.00,43.84,0.00,39.80,0.00,Adj skin pro w/c cus wd<22in
E2622,RR,KE,D,IN,0.00,0.00,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,0.00,42.75,42.75,0.00,42.75,0.00,47.38,0.00,42.75,0.00,Adj skin pro w/c cus wd<22in
E2622,RR,KU,D,IN,40.74,34.63,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,40.74,0.00,48.81,0.00,40.74,0.00,Adj skin pro w/c cus wd<22in
E2622,UE,,D,IN,0.00,0.00,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,291.56,298.46,298.46,0.00,298.46,0.00,329.02,0.00,298.46,0.00,Adj skin pro w/c cus wd<22in
E2622,UE,KE,D,IN,0.00,0.00,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,0.00,320.60,320.60,0.00,320.60,0.00,355.58,0.00,320.60,0.00,Adj skin pro w/c cus wd<22in
E2622,UE,KU,D,IN,305.37,259.56,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,305.37,0.00,366.48,0.00,305.37,0.00,Adj skin pro w/c cus wd<22in
E2623,NU,,D,IN,0.00,0.00,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,491.60,504.84,504.84,0.00,504.84,0.00,556.65,0.00,504.84,0.00,Adj skin pro wc cus wd>=22in
E2623,NU,KE,D,IN,0.00,0.00,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,0.00,542.40,542.40,0.00,542.40,0.00,601.72,0.00,542.40,0.00,Adj skin pro wc cus wd>=22in
E2623,NU,KU,D,IN,518.07,440.36,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,518.07,0.00,621.69,0.00,518.07,0.00,Adj skin pro wc cus wd>=22in
E2623,RR,,D,IN,0.00,0.00,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,49.16,50.49,50.49,0.00,50.49,0.00,55.66,0.00,50.49,0.00,Adj skin pro wc cus wd>=22in
E2623,RR,KE,D,IN,0.00,0.00,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,0.00,54.25,54.25,0.00,54.25,0.00,60.16,0.00,54.25,0.00,Adj skin pro wc cus wd>=22in
E2623,RR,KU,D,IN,51.83,44.06,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,51.83,0.00,62.16,0.00,51.83,0.00,Adj skin pro wc cus wd>=22in
E2623,UE,,D,IN,0.00,0.00,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,368.70,378.62,378.62,0.00,378.62,0.00,417.49,0.00,378.62,0.00,Adj skin pro wc cus wd>=22in
E2623,UE,KE,D,IN,0.00,0.00,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,0.00,406.79,406.79,0.00,406.79,0.00,451.30,0.00,406.79,0.00,Adj skin pro wc cus wd>=22in
E2623,UE,KU,D,IN,388.56,330.28,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,388.56,0.00,466.28,0.00,388.56,0.00,Adj skin pro wc cus wd>=22in
E2624,NU,,D,IN,0.00,0.00,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,395.03,402.76,402.76,0.00,402.76,0.00,443.82,0.00,402.76,0.00,Adj skin pro/pos cus<22in
E2624,NU,KE,D,IN,0.00,0.00,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,0.00,432.53,432.53,0.00,432.53,0.00,479.53,0.00,432.53,0.00,Adj skin pro/pos cus<22in
E2624,NU,KU,D,IN,410.50,348.93,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,410.50,0.00,492.60,0.00,410.50,0.00,Adj skin pro/pos cus<22in
E2624,RR,,D,IN,0.00,0.00,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,39.51,40.28,40.28,0.00,40.28,0.00,44.37,0.00,40.28,0.00,Adj skin pro/pos cus<22in
E2624,RR,KE,D,IN,0.00,0.00,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,0.00,43.26,43.26,0.00,43.26,0.00,47.94,0.00,43.26,0.00,Adj skin pro/pos cus<22in
E2624,RR,KU,D,IN,41.07,34.91,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,41.07,0.00,49.24,0.00,41.07,0.00,Adj skin pro/pos cus<22in
E2624,UE,,D,IN,0.00,0.00,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,296.28,302.09,302.09,0.00,302.09,0.00,332.87,0.00,302.09,0.00,Adj skin pro/pos cus<22in
E2624,UE,KE,D,IN,0.00,0.00,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,0.00,324.41,324.41,0.00,324.41,0.00,359.65,0.00,324.41,0.00,Adj skin pro/pos cus<22in
E2624,UE,KU,D,IN,307.90,261.72,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,307.90,0.00,369.45,0.00,307.90,0.00,Adj skin pro/pos cus<22in
E2625,NU,,D,IN,0.00,0.00,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,488.89,504.27,504.27,0.00,504.27,0.00,556.25,0.00,504.27,0.00,Adj skin pro/pos wc cus>=22
E2625,NU,KE,D,IN,0.00,0.00,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,0.00,541.95,541.95,0.00,541.95,0.00,601.46,0.00,541.95,0.00,Adj skin pro/pos wc cus>=22
