STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR
VT,05091,202601
VT,05101,202601
VT,05141,202601
VT,05142,202601
VT,05143,202601
VT,05146,202601
VT,05148,202601
VT,05149,202601
VT,05150,202601
VT,05151,202601
VT,05152,202601
VT,05153,202601
VT,05154,202601
VT,05155,202601
VT,05156,202601
VT,05158,202601
VT,05159,202601
VT,05161,202601
VT,05201,202601
VT,05250,202601
VT,05251,202601
VT,05252,202601
VT,05253,202601
VT,05254,202601
VT,05255,202601
VT,05257,202601
VT,05260,202601
VT,05261,202601
VT,05262,202601
VT,05301,202601
VT,05302,202601
VT,05303,202601
VT,05304,202601
VT,05340,202601
VT,05341,202601
VT,05342,202601
VT,05343,202601
VT,05344,202601
VT,05345,202601
VT,05346,202601
VT,05350,202601
VT,05351,202601
VT,05352,202601
VT,05353,202601
VT,05354,202601
VT,05355,202601
VT,05356,202601
VT,05357,202601
VT,05358,202601
VT,05359,202601
VT,05360,202601
VT,05361,202601
VT,05362,202601
VT,05363,202601
VT,05442,202601
VT,05443,202601
VT,05456,202601
VT,05464,202601
VT,05469,202601
VT,05472,202601
VT,05473,202601
VT,05487,202601
VT,05491,202601
VT,05492,202601
VT,05601,202601
VT,05602,202601
VT,05603,202601
VT,05604,202601
VT,05609,202601
VT,05620,202601
VT,05633,202601
VT,05640,202601
VT,05641,202601
VT,05647,202601
VT,05648,202601
VT,05649,202601
VT,05650,202601
VT,05651,202601
VT,05652,202601
VT,05653,202601
VT,05654,202601
VT,05655,202601
VT,05656,202601
VT,05657,202601
VT,05658,202601
VT,05660,202601
VT,05661,202601
VT,05662,202601
VT,05663,202601
VT,05664,202601
VT,05665,202601
VT,05666,202601
VT,05667,202601
VT,05669,202601
VT,05670,202601
VT,05671,202601
VT,05672,202601
VT,05673,202601
VT,05674,202601
VT,05675,202601
VT,05676,202601
VT,05677,202601
VT,05678,202601
VT,05679,202601
VT,05680,202601
VT,05681,202601
VT,05682,202601
VT,05701,202601
VT,05702,202601
VT,05730,202601
VT,05731,202601
VT,05732,202601
VT,05733,202601
VT,05734,202601
VT,05735,202601
VT,05736,202601
VT,05737,202601
VT,05738,202601
VT,05739,202601
VT,05740,202601
VT,05741,202601
VT,05742,202601
VT,05743,202601
VT,05744,202601
VT,05745,202601
VT,05746,202601
VT,05747,202601
VT,05748,202601
VT,05750,202601
VT,05751,202601
VT,05753,202601
VT,05757,202601
VT,05758,202601
VT,05759,202601
VT,05760,202601
VT,05761,202601
VT,05762,202601
VT,05763,202601
VT,05764,202601
VT,05765,202601
VT,05766,202601
VT,05767,202601
VT,05768,202601
VT,05769,202601
VT,05770,202601
VT,05772,202601
VT,05773,202601
VT,05774,202601
VT,05775,202601
VT,05776,202601
VT,05777,202601
VT,05778,202601
VT,05819,202601
VT,05820,202601
VT,05821,202601
VT,05822,202601
VT,05823,202601
VT,05824,202601
VT,05825,202601
VT,05826,202601
VT,05827,202601
VT,05828,202601
VT,05829,202601
VT,05830,202601
VT,05832,202601
VT,05833,202601
VT,05836,202601
VT,05837,202601
VT,05838,202601
VT,05839,202601
VT,05840,202601
VT,05841,202601
VT,05842,202601
VT,05843,202601
VT,05845,202601
VT,05846,202601
VT,05847,202601
VT,05848,202601
VT,05849,202601
VT,05850,202601
VT,05851,202601
VT,05853,202601
VT,05855,202601
VT,05857,202601
VT,05858,202601
VT,05859,202601
VT,05860,202601
VT,05861,202601
VT,05862,202601
VT,05863,202601
VT,05866,202601
VT,05867,202601
VT,05868,202601
VT,05871,202601
VT,05872,202601
VT,05873,202601
VT,05874,202601
VT,05875,202601
VT,05901,202601
VT,05902,202601
VT,05903,202601
VT,05904,202601
VT,05905,202601
VT,05906,202601
VT,05907,202601
CT,06018,202601
CT,06021,202601
CT,06024,202601
CT,06031,202601
CT,06039,202601
CT,06057,202601
CT,06058,202601
CT,06061,202601
CT,06063,202601
CT,06065,202601
CT,06068,202601
CT,06069,202601
CT,06079,202601
CT,06094,202601
CT,06098,202601
CT,06230,202601
CT,06233,202601
CT,06234,202601
CT,06235,202601
CT,06239,202601
CT,06241,202601
CT,06242,202601
CT,06243,202601
CT,06244,202601
CT,06245,202601
CT,06246,202601
CT,06247,202601
CT,06255,202601
CT,06258,202601
CT,06259,202601
CT,06260,202601
CT,06262,202601
CT,06263,202601
CT,06264,202601
CT,06267,202601
CT,06277,202601
CT,06278,202601
CT,06281,202601
CT,06282,202601
CT,06331,202601
CT,06332,202601
CT,06354,202601
CT,06373,202601
CT,06374,202601
CT,06377,202601
CT,06384,202601
CT,06387,202601
CT,06750,202601
CT,06752,202601
CT,06753,202601
CT,06754,202601
CT,06755,202601
CT,06756,202601
CT,06757,202601
CT,06758,202601
CT,06759,202601
CT,06763,202601
CT,06776,202601
CT,06777,202601
CT,06778,202601
CT,06783,202601
CT,06785,202601
CT,06790,202601
CT,06791,202601
CT,06792,202601
CT,06793,202601
CT,06794,202601
CT,06796,202601
NY,10985,202601
NY,12010,202601
NY,12015,202601
NY,12016,202601
NY,12017,202601
NY,12025,202601
NY,12029,202601
NY,12032,202601
NY,12037,202601
NY,12042,202601
NY,12050,202601
NY,12051,202601
NY,12058,202601
NY,12060,202601
NY,12064,202601
NY,12068,202601
NY,12069,202601
NY,12070,202601
NY,12072,202601
NY,12075,202601
NY,12078,202601
NY,12083,202601
NY,12086,202601
NY,12087,202601
NY,12095,202601
NY,12106,202601
NY,12108,202601
NY,12115,202601
NY,12116,202601
NY,12117,202601
NY,12124,202601
NY,12125,202601
NY,12130,202601
NY,12132,202601
NY,12134,202601
NY,12136,202601
NY,12139,202601
NY,12155,202601
NY,12164,202601
NY,12165,202601
NY,12166,202601
NY,12167,202601
NY,12172,202601
NY,12173,202601
NY,12174,202601
NY,12176,202601
NY,12177,202601
NY,12184,202601
NY,12190,202601
NY,12192,202601
NY,12195,202601
NY,12197,202601
NY,12405,202601
NY,12407,202601
NY,12413,202601
NY,12414,202601
NY,12418,202601
NY,12421,202601
NY,12422,202601
NY,12423,202601
NY,12424,202601
NY,12427,202601
NY,12430,202601
NY,12431,202601
NY,12434,202601
NY,12436,202601
NY,12438,202601
NY,12439,202601
NY,12442,202601
NY,12444,202601
NY,12450,202601
NY,12451,202601
NY,12452,202601
NY,12454,202601
NY,12455,202601
NY,12459,202601
NY,12460,202601
NY,12463,202601
NY,12468,202601
NY,12470,202601
NY,12473,202601
NY,12474,202601
NY,12482,202601
NY,12485,202601
NY,12492,202601
NY,12496,202601
NY,12502,202601
NY,12503,202601
NY,12513,202601
NY,12516,202601
NY,12517,202601
NY,12521,202601
NY,12523,202601
NY,12526,202601
NY,12529,202601
NY,12530,202601
NY,12534,202601
NY,12541,202601
NY,12544,202601
NY,12565,202601
NY,12701,202601
NY,12719,202601
NY,12720,202601
NY,12721,202601
NY,12722,202601
NY,12723,202601
NY,12724,202601
NY,12725,202601
NY,12726,202601
NY,12727,202601
NY,12732,202601
NY,12733,202601
NY,12734,202601
NY,12736,202601
NY,12737,202601
NY,12738,202601
NY,12740,202601
NY,12741,202601
NY,12742,202601
NY,12743,202601
NY,12745,202601
NY,12747,202601
NY,12748,202601
NY,12749,202601
NY,12750,202601
NY,12751,202601
NY,12752,202601
NY,12754,202601
NY,12758,202601
NY,12759,202601
NY,12760,202601
NY,12762,202601
NY,12763,202601
NY,12764,202601
NY,12765,202601
NY,12766,202601
NY,12767,202601
NY,12768,202601
NY,12769,202601
NY,12770,202601
NY,12775,202601
NY,12776,202601
NY,12777,202601
NY,12778,202601
NY,12779,202601
NY,12781,202601
NY,12783,202601
NY,12784,202601
NY,12785,202601
NY,12786,202601
NY,12787,202601
NY,12788,202601
NY,12789,202601
NY,12790,202601
NY,12791,202601
NY,12792,202601
NY,12803,202601
NY,12812,202601
NY,12842,202601
NY,12847,202601
NY,12851,202601
NY,12852,202601
NY,12855,202601
NY,12857,202601
NY,12858,202601
NY,12864,202601
NY,12870,202601
NY,12872,202601
NY,12879,202601
NY,12883,202601
NY,12901,202601
NY,12903,202601
NY,12910,202601
NY,12911,202601
NY,12912,202601
NY,12913,202601
NY,12914,202601
NY,12915,202601
NY,12916,202601
NY,12917,202601
NY,12918,202601
NY,12919,202601
NY,12920,202601
NY,12921,202601
NY,12922,202601
NY,12923,202601
NY,12924,202601
NY,12926,202601
NY,12927,202601
NY,12928,202601
NY,12929,202601
NY,12930,202601
NY,12932,202601
NY,12933,202601
NY,12934,202601
NY,12935,202601
NY,12936,202601
NY,12937,202601
NY,12939,202601
NY,12941,202601
NY,12942,202601
NY,12943,202601
NY,12944,202601
NY,12945,202601
NY,12946,202601
NY,12949,202601
NY,12950,202601
NY,12952,202601
NY,12953,202601
NY,12955,202601
NY,12956,202601
NY,12957,202601
NY,12958,202601
NY,12959,202601
NY,12960,202601
NY,12961,202601
NY,12962,202601
NY,12964,202601
NY,12965,202601
NY,12966,202601
NY,12967,202601
NY,12969,202601
NY,12970,202601
NY,12972,202601
NY,12973,202601
NY,12974,202601
NY,12975,202601
NY,12976,202601
NY,12977,202601
NY,12978,202601
NY,12979,202601
NY,12980,202601
NY,12981,202601
NY,12983,202601
NY,12985,202601
NY,12986,202601
NY,12987,202601
NY,12989,202601
NY,12992,202601
NY,12993,202601
NY,12995,202601
NY,12996,202601
NY,12997,202601
NY,12998,202601
NY,13021,202601
NY,13022,202601
NY,13024,202601
NY,13026,202601
NY,13033,202601
NY,13034,202601
NY,13040,202601
NY,13045,202601
NY,13056,202601
NY,13065,202601
NY,13071,202601
NY,13077,202601
NY,13081,202601
NY,13087,202601
NY,13092,202601
NY,13101,202601
NY,13111,202601
NY,13113,202601
NY,13117,202601
NY,13118,202601
NY,13124,202601
NY,13136,202601
NY,13139,202601
NY,13140,202601
NY,13141,202601
NY,13147,202601
NY,13148,202601
NY,13155,202601
NY,13156,202601
NY,13158,202601
NY,13160,202601
NY,13165,202601
NY,13166,202601
NY,13305,202601
NY,13312,202601
NY,13315,202601
NY,13317,202601
NY,13320,202601
NY,13325,202601
NY,13326,202601
NY,13327,202601
NY,13333,202601
NY,13335,202601
NY,13337,202601
NY,13339,202601
NY,13342,202601
NY,13343,202601
NY,13345,202601
NY,13348,202601
NY,13353,202601
NY,13360,202601
NY,13367,202601
NY,13368,202601
NY,13404,202601
NY,13410,202601
NY,13411,202601
NY,13415,202601
NY,13428,202601
NY,13433,202601
NY,13436,202601
NY,13439,202601
NY,13450,202601
NY,13452,202601
NY,13457,202601
NY,13460,202601
NY,13464,202601
NY,13468,202601
NY,13470,202601
NY,13473,202601
NY,13482,202601
NY,13488,202601
NY,13489,202601
NY,13613,202601
NY,13614,202601
NY,13617,202601
NY,13620,202601
NY,13621,202601
NY,13623,202601
NY,13625,202601
NY,13626,202601
NY,13627,202601
NY,13630,202601
NY,13631,202601
NY,13633,202601
NY,13635,202601
NY,13639,202601
NY,13642,202601
NY,13645,202601
NY,13646,202601
NY,13647,202601
NY,13648,202601
NY,13649,202601
NY,13652,202601
NY,13654,202601
NY,13655,202601
NY,13658,202601
NY,13660,202601
NY,13662,202601
NY,13664,202601
NY,13665,202601
NY,13666,202601
NY,13667,202601
NY,13668,202601
NY,13669,202601
NY,13670,202601
NY,13672,202601
NY,13676,202601
NY,13677,202601
NY,13678,202601
NY,13680,202601
NY,13681,202601
NY,13683,202601
NY,13684,202601
NY,13687,202601
NY,13690,202601
NY,13694,202601
NY,13695,202601
NY,13696,202601
NY,13697,202601
NY,13699,202601
NY,13730,202601
NY,13731,202601
NY,13733,202601
NY,13738,202601
NY,13739,202601
NY,13740,202601
NY,13747,202601
NY,13750,202601
NY,13751,202601
NY,13752,202601
NY,13753,202601
NY,13755,202601
NY,13756,202601
NY,13757,202601
NY,13758,202601
NY,13774,202601
NY,13775,202601
NY,13776,202601
NY,13778,202601
NY,13780,202601
NY,13782,202601
NY,13783,202601
NY,13784,202601
NY,13786,202601
NY,13788,202601
NY,13796,202601
NY,13801,202601
NY,13803,202601
NY,13804,202601
NY,13806,202601
NY,13807,202601
NY,13808,202601
NY,13809,202601
NY,13810,202601
NY,13814,202601
NY,13815,202601
NY,13820,202601
NY,13825,202601
NY,13830,202601
NY,13832,202601
NY,13834,202601
NY,13838,202601
NY,13839,202601
NY,13841,202601
NY,13842,202601
NY,13843,202601
NY,13844,202601
NY,13846,202601
NY,13847,202601
NY,13849,202601
NY,13856,202601
NY,13859,202601
NY,13860,202601
NY,13861,202601
NY,13863,202601
NY,14005,202601
NY,14009,202601
NY,14011,202601
NY,14013,202601
NY,14020,202601
NY,14021,202601
NY,14024,202601
NY,14029,202601
NY,14036,202601
NY,14037,202601
NY,14039,202601
NY,14040,202601
NY,14041,202601
NY,14042,202601
NY,14048,202601
NY,14054,202601
NY,14056,202601
NY,14058,202601
NY,14060,202601
NY,14062,202601
NY,14063,202601
NY,14065,202601
NY,14066,202601
NY,14070,202601
NY,14082,202601
NY,14083,202601
NY,14101,202601
NY,14113,202601
NY,14125,202601
NY,14129,202601
NY,14130,202601
NY,14133,202601
NY,14135,202601
NY,14136,202601
NY,14138,202601
NY,14143,202601
NY,14145,202601
NY,14166,202601
NY,14167,202601
NY,14168,202601
NY,14171,202601
NY,14173,202601
NY,14416,202601
NY,14422,202601
NY,14427,202601
NY,14482,202601
NY,14521,202601
NY,14525,202601
NY,14529,202601
NY,14530,202601
NY,14536,202601
NY,14541,202601
NY,14549,202601
NY,14550,202601
NY,14557,202601
NY,14569,202601
NY,14572,202601
NY,14588,202601
NY,14591,202601
NY,14701,202601
NY,14702,202601
NY,14706,202601
NY,14707,202601
NY,14708,202601
NY,14709,202601
NY,14710,202601
NY,14711,202601
NY,14712,202601
NY,14714,202601
NY,14715,202601
NY,14716,202601
NY,14717,202601
NY,14718,202601
NY,14719,202601
NY,14720,202601
NY,14721,202601
NY,14722,202601
NY,14723,202601
NY,14724,202601
NY,14726,202601
NY,14727,202601
NY,14728,202601
NY,14729,202601
NY,14730,202601
NY,14731,202601
NY,14732,202601
NY,14733,202601
NY,14735,202601
NY,14736,202601
NY,14737,202601
NY,14738,202601
NY,14739,202601
NY,14740,202601
NY,14741,202601
NY,14742,202601
NY,14743,202601
NY,14744,202601
NY,14745,202601
NY,14747,202601
NY,14748,202601
NY,14750,202601
NY,14751,202601
NY,14752,202601
NY,14753,202601
NY,14754,202601
NY,14755,202601
NY,14756,202601
NY,14757,202601
NY,14758,202601
NY,14760,202601
NY,14766,202601
NY,14767,202601
NY,14769,202601
NY,14770,202601
NY,14772,202601
NY,14774,202601
NY,14775,202601
NY,14777,202601
NY,14778,202601
NY,14779,202601
NY,14781,202601
NY,14782,202601
NY,14783,202601
NY,14784,202601
NY,14785,202601
NY,14786,202601
NY,14787,202601
NY,14788,202601
NY,14801,202601
NY,14802,202601
NY,14803,202601
NY,14804,202601
NY,14805,202601
NY,14806,202601
NY,14807,202601
NY,14808,202601
NY,14809,202601
NY,14810,202601
NY,14812,202601
NY,14813,202601
NY,14815,202601
NY,14818,202601
NY,14819,202601
NY,14820,202601
NY,14821,202601
NY,14822,202601
NY,14823,202601
NY,14824,202601
NY,14826,202601
NY,14827,202601
NY,14830,202601
NY,14831,202601
NY,14839,202601
NY,14840,202601
NY,14841,202601
NY,14843,202601
NY,14847,202601
NY,14855,202601
NY,14856,202601
NY,14858,202601
NY,14860,202601
NY,14863,202601
NY,14865,202601
NY,14869,202601
NY,14870,202601
NY,14873,202601
NY,14874,202601
NY,14876,202601
NY,14877,202601
NY,14878,202601
NY,14879,202601
NY,14880,202601
NY,14884,202601
NY,14885,202601
NY,14887,202601
NY,14891,202601
NY,14893,202601
NY,14895,202601
NY,14897,202601
NY,14898,202601
PA,15310,202601
PA,15315,202601
PA,15316,202601
PA,15320,202601
PA,15325,202601
PA,15327,202601
PA,15334,202601
PA,15337,202601
PA,15338,202601
PA,15341,202601
PA,15344,202601
PA,15346,202601
PA,15349,202601
PA,15351,202601
PA,15352,202601
PA,15353,202601
PA,15357,202601
PA,15359,202601
PA,15362,202601
PA,15364,202601
PA,15370,202601
PA,15380,202601
PA,15411,202601
PA,15424,202601
PA,15485,202601
PA,15501,202601
PA,15502,202601
PA,15510,202601
PA,15520,202601
PA,15521,202601
PA,15522,202601
PA,15530,202601
PA,15531,202601
PA,15532,202601
PA,15533,202601
PA,15534,202601
PA,15535,202601
PA,15536,202601
PA,15537,202601
PA,15538,202601
PA,15539,202601
PA,15540,202601
PA,15541,202601
PA,15542,202601
PA,15544,202601
PA,15545,202601
PA,15546,202601
PA,15547,202601
PA,15548,202601
PA,15549,202601
PA,15550,202601
PA,15551,202601
PA,15552,202601
PA,15553,202601
PA,15554,202601
PA,15555,202601
PA,15557,202601
PA,15558,202601
PA,15559,202601
PA,15560,202601
PA,15561,202601
PA,15562,202601
PA,15563,202601
PA,15564,202601
PA,15565,202601
PA,15681,202601
PA,15701,202601
PA,15705,202601
PA,15710,202601
PA,15711,202601
PA,15712,202601
PA,15713,202601
PA,15715,202601
PA,15716,202601
PA,15717,202601
PA,15720,202601
PA,15721,202601
PA,15723,202601
PA,15724,202601
PA,15725,202601
PA,15727,202601
PA,15728,202601
PA,15729,202601
PA,15730,202601
PA,15731,202601
PA,15732,202601
PA,15733,202601
PA,15734,202601
PA,15739,202601
PA,15741,202601
PA,15742,202601
PA,15744,202601
PA,15745,202601
PA,15746,202601
PA,15747,202601
PA,15748,202601
PA,15750,202601
PA,15752,202601
PA,15753,202601
PA,15754,202601
PA,15756,202601
PA,15757,202601
PA,15758,202601
PA,15759,202601
PA,15761,202601
PA,15763,202601
PA,15764,202601
PA,15765,202601
PA,15767,202601
PA,15770,202601
PA,15771,202601
PA,15772,202601
PA,15776,202601
PA,15777,202601
