STATE	DMEPOS RURAL ZIP CODE	YEAR/QTR
NY	12722	202504
NY	12723	202504
NY	12724	202504
NY	12725	202504
NY	12726	202504
NY	12727	202504
NY	12732	202504
NY	12733	202504
NY	12734	202504
NY	12736	202504
NY	12737	202504
NY	12738	202504
NY	12740	202504
NY	12741	202504
NY	12742	202504
NY	12743	202504
NY	12745	202504
NY	12747	202504
NY	12748	202504
NY	12749	202504
NY	12750	202504
NY	12751	202504
NY	12752	202504
NY	12754	202504
NY	12758	202504
NY	12759	202504
NY	12760	202504
NY	12762	202504
NY	12763	202504
NY	12764	202504
NY	12765	202504
NY	12766	202504
NY	12767	202504
NY	12768	202504
NY	12769	202504
NY	12770	202504
NY	12775	202504
NY	12776	202504
NY	12777	202504
NY	12778	202504
NY	12779	202504
NY	12781	202504
NY	12783	202504
NY	12784	202504
NY	12785	202504
NY	12786	202504
NY	12787	202504
NY	12788	202504
NY	12789	202504
NY	12790	202504
NY	12791	202504
NY	12792	202504
NY	12803	202504
NY	12812	202504
NY	12842	202504
NY	12847	202504
NY	12851	202504
NY	12852	202504
NY	12855	202504
NY	12857	202504
NY	12858	202504
NY	12864	202504
NY	12870	202504
NY	12872	202504
NY	12879	202504
NY	12883	202504
NY	12901	202504
NY	12903	202504
NY	12910	202504
NY	12911	202504
NY	12912	202504
NY	12913	202504
NY	12914	202504
NY	12915	202504
NY	12916	202504
NY	12917	202504
NY	12918	202504
NY	12919	202504
NY	12920	202504
NY	12921	202504
NY	12922	202504
NY	12923	202504
NY	12924	202504
NY	12926	202504
NY	12927	202504
NY	12928	202504
NY	12929	202504
NY	12930	202504
NY	12932	202504
NY	12933	202504
NY	12934	202504
NY	12935	202504
NY	12936	202504
NY	12937	202504
NY	12939	202504
NY	12941	202504
NY	12942	202504
NY	12943	202504
NY	12944	202504
NY	12945	202504
NY	12946	202504
NY	12949	202504
NY	12950	202504
NY	12952	202504
NY	12953	202504
NY	12955	202504
NY	12956	202504
NY	12957	202504
NY	12958	202504
NY	12959	202504
NY	12960	202504
NY	12961	202504
NY	12962	202504
NY	12964	202504
NY	12965	202504
NY	12966	202504
NY	12967	202504
NY	12969	202504
NY	12970	202504
NY	12972	202504
NY	12973	202504
NY	12974	202504
NY	12975	202504
NY	12976	202504
NY	12977	202504
NY	12978	202504
NY	12979	202504
NY	12980	202504
NY	12981	202504
NY	12983	202504
NY	12985	202504
NY	12986	202504
NY	12987	202504
NY	12989	202504
NY	12992	202504
NY	12993	202504
NY	12995	202504
NY	12996	202504
NY	12997	202504
NY	12998	202504
NY	13021	202504
NY	13022	202504
NY	13024	202504
NY	13026	202504
NY	13033	202504
NY	13034	202504
NY	13040	202504
NY	13045	202504
NY	13056	202504
NY	13065	202504
NY	13071	202504
NY	13077	202504
NY	13081	202504
NY	13087	202504
NY	13092	202504
NY	13101	202504
NY	13111	202504
NY	13113	202504
NY	13117	202504
NY	13118	202504
NY	13124	202504
NY	13136	202504
NY	13139	202504
NY	13140	202504
NY	13141	202504
NY	13147	202504
NY	13148	202504
NY	13155	202504
NY	13156	202504
NY	13158	202504
NY	13160	202504
NY	13165	202504
NY	13166	202504
NY	13305	202504
NY	13312	202504
NY	13315	202504
NY	13317	202504
NY	13320	202504
NY	13325	202504
NY	13326	202504
NY	13327	202504
NY	13333	202504
NY	13335	202504
NY	13337	202504
NY	13339	202504
NY	13342	202504
NY	13343	202504
NY	13345	202504
NY	13348	202504
NY	13353	202504
NY	13360	202504
NY	13367	202504
NY	13368	202504
NY	13404	202504
NY	13410	202504
NY	13411	202504
NY	13415	202504
NY	13428	202504
NY	13433	202504
NY	13436	202504
NY	13439	202504
NY	13450	202504
NY	13452	202504
NY	13457	202504
NY	13460	202504
NY	13464	202504
NY	13468	202504
NY	13470	202504
NY	13473	202504
NY	13482	202504
NY	13488	202504
NY	13489	202504
NY	13613	202504
NY	13614	202504
NY	13617	202504
NY	13620	202504
NY	13621	202504
NY	13623	202504
NY	13625	202504
NY	13626	202504
NY	13627	202504
NY	13630	202504
NY	13631	202504
NY	13633	202504
NY	13635	202504
NY	13639	202504
NY	13642	202504
NY	13645	202504
NY	13646	202504
NY	13647	202504
NY	13648	202504
NY	13649	202504
NY	13652	202504
NY	13654	202504
NY	13655	202504
NY	13658	202504
NY	13660	202504
NY	13662	202504
NY	13664	202504
NY	13665	202504
NY	13666	202504
NY	13667	202504
NY	13668	202504
NY	13669	202504
NY	13670	202504
NY	13672	202504
NY	13676	202504
NY	13677	202504
NY	13678	202504
NY	13680	202504
NY	13681	202504
NY	13683	202504
NY	13684	202504
NY	13687	202504
NY	13690	202504
NY	13694	202504
NY	13695	202504
NY	13696	202504
NY	13697	202504
NY	13699	202504
NY	13730	202504
NY	13731	202504
NY	13733	202504
NY	13738	202504
NY	13739	202504
NY	13740	202504
NY	13747	202504
NY	13750	202504
NY	13751	202504
NY	13752	202504
NY	13753	202504
NY	13755	202504
NY	13756	202504
NY	13757	202504
NY	13758	202504
NY	13774	202504
NY	13775	202504
NY	13776	202504
NY	13778	202504
NY	13780	202504
NY	13782	202504
NY	13783	202504
NY	13784	202504
NY	13786	202504
NY	13788	202504
NY	13796	202504
NY	13801	202504
NY	13803	202504
NY	13804	202504
NY	13806	202504
NY	13807	202504
NY	13808	202504
NY	13809	202504
NY	13810	202504
NY	13814	202504
NY	13815	202504
NY	13820	202504
NY	13825	202504
NY	13830	202504
NY	13832	202504
NY	13834	202504
NY	13838	202504
NY	13839	202504
NY	13841	202504
NY	13842	202504
NY	13843	202504
NY	13844	202504
NY	13846	202504
NY	13847	202504
NY	13849	202504
NY	13856	202504
NY	13859	202504
NY	13860	202504
NY	13861	202504
NY	13863	202504
NY	14005	202504
NY	14009	202504
NY	14011	202504
NY	14013	202504
NY	14020	202504
NY	14021	202504
NY	14024	202504
NY	14029	202504
NY	14036	202504
NY	14037	202504
NY	14039	202504
NY	14040	202504
NY	14041	202504
NY	14042	202504
NY	14048	202504
NY	14054	202504
NY	14056	202504
NY	14058	202504
NY	14060	202504
NY	14062	202504
NY	14063	202504
NY	14065	202504
NY	14066	202504
NY	14070	202504
NY	14082	202504
NY	14083	202504
NY	14101	202504
NY	14113	202504
NY	14125	202504
NY	14129	202504
NY	14130	202504
NY	14133	202504
NY	14135	202504
NY	14136	202504
NY	14138	202504
NY	14143	202504
NY	14145	202504
NY	14166	202504
NY	14167	202504
NY	14168	202504
NY	14171	202504
NY	14173	202504
NY	14416	202504
NY	14422	202504
NY	14427	202504
NY	14482	202504
NY	14521	202504
NY	14525	202504
NY	14529	202504
NY	14530	202504
NY	14536	202504
NY	14541	202504
NY	14549	202504
NY	14550	202504
NY	14557	202504
NY	14569	202504
NY	14572	202504
NY	14588	202504
NY	14591	202504
NY	14701	202504
NY	14702	202504
NY	14706	202504
NY	14707	202504
NY	14708	202504
NY	14709	202504
NY	14710	202504
NY	14711	202504
NY	14712	202504
NY	14714	202504
NY	14715	202504
NY	14716	202504
NY	14717	202504
NY	14718	202504
NY	14719	202504
NY	14720	202504
NY	14721	202504
NY	14722	202504
NY	14723	202504
NY	14724	202504
NY	14726	202504
NY	14727	202504
NY	14728	202504
NY	14729	202504
NY	14730	202504
NY	14731	202504
NY	14732	202504
NY	14733	202504
NY	14735	202504
NY	14736	202504
NY	14737	202504
NY	14738	202504
NY	14739	202504
NY	14740	202504
NY	14741	202504
NY	14742	202504
NY	14743	202504
NY	14744	202504
NY	14745	202504
NY	14747	202504
NY	14748	202504
NY	14750	202504
NY	14751	202504
NY	14752	202504
NY	14753	202504
NY	14754	202504
NY	14755	202504
NY	14756	202504
NY	14757	202504
NY	14758	202504
NY	14760	202504
NY	14766	202504
NY	14767	202504
NY	14769	202504
NY	14770	202504
NY	14772	202504
NY	14774	202504
NY	14775	202504
NY	14777	202504
NY	14778	202504
NY	14779	202504
NY	14781	202504
NY	14782	202504
NY	14783	202504
NY	14784	202504
NY	14785	202504
NY	14786	202504
NY	14787	202504
NY	14788	202504
NY	14801	202504
NY	14802	202504
NY	14803	202504
NY	14804	202504
NY	14805	202504
NY	14806	202504
NY	14807	202504
NY	14808	202504
NY	14809	202504
NY	14810	202504
NY	14812	202504
NY	14813	202504
NY	14815	202504
NY	14818	202504
NY	14819	202504
NY	14820	202504
NY	14821	202504
NY	14822	202504
NY	14823	202504
NY	14824	202504
NY	14826	202504
NY	14827	202504
NY	14830	202504
NY	14831	202504
NY	14839	202504
NY	14840	202504
NY	14841	202504
NY	14843	202504
NY	14847	202504
NY	14855	202504
NY	14856	202504
NY	14858	202504
NY	14860	202504
NY	14863	202504
NY	14865	202504
NY	14869	202504
NY	14870	202504
NY	14873	202504
NY	14874	202504
NY	14876	202504
NY	14877	202504
NY	14878	202504
NY	14879	202504
NY	14880	202504
NY	14884	202504
NY	14885	202504
NY	14887	202504
NY	14891	202504
NY	14893	202504
NY	14895	202504
NY	14897	202504
NY	14898	202504
PA	15310	202504
PA	15315	202504
PA	15316	202504
PA	15320	202504
PA	15325	202504
PA	15327	202504
PA	15334	202504
PA	15337	202504
PA	15338	202504
PA	15341	202504
PA	15344	202504
PA	15346	202504
PA	15349	202504
PA	15351	202504
PA	15352	202504
PA	15353	202504
PA	15357	202504
PA	15359	202504
PA	15362	202504
PA	15364	202504
PA	15370	202504
PA	15380	202504
PA	15411	202504
PA	15424	202504
PA	15485	202504
PA	15501	202504
PA	15502	202504
PA	15510	202504
PA	15520	202504
PA	15521	202504
PA	15522	202504
PA	15530	202504
PA	15531	202504
PA	15532	202504
PA	15533	202504
PA	15534	202504
PA	15535	202504
PA	15536	202504
PA	15537	202504
PA	15538	202504
PA	15539	202504
PA	15540	202504
PA	15541	202504
PA	15542	202504
PA	15544	202504
PA	15545	202504
PA	15546	202504
PA	15547	202504
PA	15548	202504
PA	15549	202504
PA	15550	202504
PA	15551	202504
PA	15552	202504
PA	15553	202504
PA	15554	202504
PA	15555	202504
PA	15557	202504
PA	15558	202504
PA	15559	202504
PA	15560	202504
PA	15561	202504
PA	15562	202504
PA	15563	202504
PA	15564	202504
PA	15565	202504
PA	15681	202504
PA	15701	202504
PA	15705	202504
PA	15710	202504
PA	15711	202504
PA	15712	202504
PA	15713	202504
PA	15715	202504
PA	15716	202504
PA	15717	202504
PA	15720	202504
PA	15721	202504
PA	15723	202504
PA	15724	202504
PA	15725	202504
PA	15727	202504
PA	15728	202504
PA	15729	202504
PA	15730	202504
PA	15731	202504
PA	15732	202504
PA	15733	202504
PA	15734	202504
PA	15739	202504
PA	15741	202504
PA	15742	202504
PA	15744	202504
PA	15745	202504
PA	15746	202504
PA	15747	202504
PA	15748	202504
PA	15750	202504
PA	15752	202504
PA	15753	202504
PA	15754	202504
PA	15756	202504
PA	15757	202504
PA	15758	202504
PA	15759	202504
PA	15761	202504
PA	15763	202504
PA	15764	202504
PA	15765	202504
PA	15767	202504
PA	15770	202504
PA	15771	202504
PA	15772	202504
PA	15776	202504
PA	15777	202504
PA	15778	202504
PA	15780	202504
PA	15781	202504
PA	15783	202504
