STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR
ME,04989,202402
ME,04992,202402
VT,05001,202402
VT,05009,202402
VT,05030,202402
VT,05031,202402
VT,05032,202402
VT,05033,202402
VT,05034,202402
VT,05035,202402
VT,05036,202402
VT,05037,202402
VT,05038,202402
VT,05039,202402
VT,05040,202402
VT,05041,202402
VT,05042,202402
VT,05043,202402
VT,05045,202402
VT,05046,202402
VT,05047,202402
VT,05048,202402
VT,05049,202402
VT,05050,202402
VT,05051,202402
VT,05052,202402
VT,05053,202402
VT,05054,202402
VT,05055,202402
VT,05056,202402
VT,05058,202402
VT,05059,202402
VT,05060,202402
VT,05061,202402
VT,05062,202402
VT,05065,202402
VT,05067,202402
VT,05068,202402
VT,05069,202402
VT,05070,202402
VT,05071,202402
VT,05072,202402
VT,05073,202402
VT,05074,202402
VT,05075,202402
VT,05076,202402
VT,05077,202402
VT,05079,202402
VT,05081,202402
VT,05083,202402
VT,05084,202402
VT,05085,202402
VT,05086,202402
VT,05088,202402
VT,05089,202402
VT,05091,202402
VT,05101,202402
VT,05141,202402
VT,05142,202402
VT,05143,202402
VT,05146,202402
VT,05148,202402
VT,05149,202402
VT,05150,202402
VT,05151,202402
VT,05152,202402
VT,05153,202402
VT,05154,202402
VT,05155,202402
VT,05156,202402
VT,05158,202402
VT,05159,202402
VT,05161,202402
VT,05201,202402
VT,05250,202402
VT,05251,202402
VT,05252,202402
VT,05253,202402
VT,05254,202402
VT,05255,202402
VT,05257,202402
VT,05260,202402
VT,05261,202402
VT,05262,202402
VT,05301,202402
VT,05302,202402
VT,05303,202402
VT,05304,202402
VT,05340,202402
VT,05341,202402
VT,05342,202402
VT,05343,202402
VT,05344,202402
VT,05345,202402
VT,05346,202402
VT,05350,202402
VT,05351,202402
VT,05352,202402
VT,05353,202402
VT,05354,202402
VT,05355,202402
VT,05356,202402
VT,05357,202402
VT,05358,202402
VT,05359,202402
VT,05360,202402
VT,05361,202402
VT,05362,202402
VT,05363,202402
VT,05442,202402
VT,05443,202402
VT,05456,202402
VT,05464,202402
VT,05469,202402
VT,05472,202402
VT,05473,202402
VT,05487,202402
VT,05491,202402
VT,05492,202402
VT,05601,202402
VT,05602,202402
VT,05603,202402
VT,05604,202402
VT,05609,202402
VT,05620,202402
VT,05633,202402
VT,05640,202402
VT,05641,202402
VT,05647,202402
VT,05648,202402
VT,05649,202402
VT,05650,202402
VT,05651,202402
VT,05652,202402
VT,05653,202402
VT,05654,202402
VT,05655,202402
VT,05656,202402
VT,05657,202402
VT,05658,202402
VT,05660,202402
VT,05661,202402
VT,05662,202402
VT,05663,202402
VT,05664,202402
VT,05665,202402
VT,05666,202402
VT,05667,202402
VT,05669,202402
VT,05670,202402
VT,05671,202402
VT,05672,202402
VT,05673,202402
VT,05674,202402
VT,05675,202402
VT,05676,202402
VT,05677,202402
VT,05678,202402
VT,05679,202402
VT,05680,202402
VT,05681,202402
VT,05682,202402
VT,05701,202402
VT,05702,202402
VT,05730,202402
VT,05731,202402
VT,05732,202402
VT,05733,202402
VT,05734,202402
VT,05735,202402
VT,05736,202402
VT,05737,202402
VT,05738,202402
VT,05739,202402
VT,05740,202402
VT,05741,202402
VT,05742,202402
VT,05743,202402
VT,05744,202402
VT,05745,202402
VT,05746,202402
VT,05747,202402
VT,05748,202402
VT,05750,202402
VT,05751,202402
VT,05753,202402
VT,05757,202402
VT,05758,202402
VT,05759,202402
VT,05760,202402
VT,05761,202402
VT,05762,202402
VT,05763,202402
VT,05764,202402
VT,05765,202402
VT,05766,202402
VT,05767,202402
VT,05768,202402
VT,05769,202402
VT,05770,202402
VT,05772,202402
VT,05773,202402
VT,05774,202402
VT,05775,202402
VT,05776,202402
VT,05777,202402
VT,05778,202402
VT,05819,202402
VT,05820,202402
VT,05821,202402
VT,05822,202402
VT,05823,202402
VT,05824,202402
VT,05825,202402
VT,05826,202402
VT,05827,202402
VT,05828,202402
VT,05829,202402
VT,05830,202402
VT,05832,202402
VT,05833,202402
VT,05836,202402
VT,05837,202402
VT,05838,202402
VT,05839,202402
VT,05840,202402
VT,05841,202402
VT,05842,202402
VT,05843,202402
VT,05845,202402
VT,05846,202402
VT,05847,202402
VT,05848,202402
VT,05849,202402
VT,05850,202402
VT,05851,202402
VT,05853,202402
VT,05855,202402
VT,05857,202402
VT,05858,202402
VT,05859,202402
VT,05860,202402
VT,05861,202402
VT,05862,202402
VT,05863,202402
VT,05866,202402
VT,05867,202402
VT,05868,202402
VT,05871,202402
VT,05872,202402
VT,05873,202402
VT,05874,202402
VT,05875,202402
VT,05901,202402
VT,05902,202402
VT,05903,202402
VT,05904,202402
VT,05905,202402
VT,05906,202402
VT,05907,202402
CT,06018,202402
CT,06021,202402
CT,06024,202402
CT,06031,202402
CT,06039,202402
CT,06057,202402
CT,06058,202402
CT,06061,202402
CT,06063,202402
CT,06065,202402
CT,06068,202402
CT,06069,202402
CT,06079,202402
CT,06094,202402
CT,06098,202402
CT,06226,202402
CT,06230,202402
CT,06233,202402
CT,06234,202402
CT,06235,202402
CT,06239,202402
CT,06241,202402
CT,06242,202402
CT,06243,202402
CT,06244,202402
CT,06245,202402
CT,06246,202402
CT,06247,202402
CT,06255,202402
CT,06256,202402
CT,06258,202402
CT,06259,202402
CT,06260,202402
CT,06262,202402
CT,06263,202402
CT,06264,202402
CT,06266,202402
CT,06267,202402
CT,06277,202402
CT,06278,202402
CT,06280,202402
CT,06281,202402
CT,06282,202402
CT,06331,202402
CT,06332,202402
CT,06354,202402
CT,06373,202402
CT,06374,202402
CT,06377,202402
CT,06387,202402
CT,06750,202402
CT,06751,202402
CT,06752,202402
CT,06753,202402
CT,06754,202402
CT,06755,202402
CT,06756,202402
CT,06757,202402
CT,06758,202402
CT,06759,202402
CT,06763,202402
CT,06776,202402
CT,06777,202402
CT,06778,202402
CT,06779,202402
CT,06781,202402
CT,06782,202402
CT,06783,202402
CT,06785,202402
CT,06786,202402
CT,06787,202402
CT,06790,202402
CT,06791,202402
CT,06792,202402
CT,06793,202402
CT,06794,202402
CT,06795,202402
CT,06796,202402
CT,06798,202402
NY,10985,202402
NY,12010,202402
NY,12015,202402
NY,12016,202402
NY,12017,202402
NY,12025,202402
NY,12029,202402
NY,12032,202402
NY,12037,202402
NY,12042,202402
NY,12050,202402
NY,12051,202402
NY,12058,202402
NY,12060,202402
NY,12064,202402
NY,12068,202402
NY,12069,202402
NY,12070,202402
NY,12072,202402
NY,12075,202402
NY,12078,202402
NY,12083,202402
NY,12086,202402
NY,12087,202402
NY,12095,202402
NY,12106,202402
NY,12108,202402
NY,12115,202402
NY,12116,202402
NY,12117,202402
NY,12124,202402
NY,12125,202402
NY,12130,202402
NY,12132,202402
NY,12134,202402
NY,12136,202402
NY,12139,202402
NY,12155,202402
NY,12164,202402
NY,12165,202402
NY,12166,202402
NY,12167,202402
NY,12172,202402
NY,12173,202402
NY,12174,202402
NY,12176,202402
NY,12177,202402
NY,12184,202402
NY,12190,202402
NY,12192,202402
NY,12195,202402
NY,12197,202402
NY,12405,202402
NY,12407,202402
NY,12413,202402
NY,12414,202402
NY,12418,202402
NY,12421,202402
NY,12422,202402
NY,12423,202402
NY,12424,202402
NY,12427,202402
NY,12430,202402
NY,12431,202402
NY,12434,202402
NY,12436,202402
NY,12438,202402
NY,12439,202402
NY,12442,202402
NY,12444,202402
NY,12450,202402
NY,12451,202402
NY,12452,202402
NY,12454,202402
NY,12455,202402
NY,12459,202402
NY,12460,202402
NY,12463,202402
NY,12468,202402
NY,12470,202402
NY,12473,202402
NY,12474,202402
NY,12482,202402
NY,12485,202402
NY,12492,202402
NY,12496,202402
NY,12502,202402
NY,12503,202402
NY,12513,202402
NY,12516,202402
NY,12517,202402
NY,12521,202402
NY,12523,202402
NY,12526,202402
NY,12529,202402
NY,12530,202402
NY,12534,202402
NY,12541,202402
NY,12544,202402
NY,12565,202402
NY,12701,202402
NY,12719,202402
NY,12720,202402
NY,12721,202402
NY,12722,202402
NY,12723,202402
NY,12724,202402
NY,12725,202402
NY,12726,202402
NY,12727,202402
NY,12732,202402
NY,12733,202402
NY,12734,202402
NY,12736,202402
NY,12737,202402
NY,12738,202402
NY,12740,202402
NY,12741,202402
NY,12742,202402
NY,12743,202402
NY,12745,202402
NY,12747,202402
NY,12748,202402
NY,12749,202402
NY,12750,202402
NY,12751,202402
NY,12752,202402
NY,12754,202402
NY,12758,202402
NY,12759,202402
NY,12760,202402
NY,12762,202402
NY,12763,202402
NY,12764,202402
NY,12765,202402
NY,12766,202402
NY,12767,202402
NY,12768,202402
NY,12769,202402
NY,12770,202402
NY,12775,202402
NY,12776,202402
NY,12777,202402
NY,12778,202402
NY,12779,202402
NY,12781,202402
NY,12783,202402
NY,12784,202402
NY,12785,202402
NY,12786,202402
NY,12787,202402
NY,12788,202402
NY,12789,202402
NY,12790,202402
NY,12791,202402
NY,12792,202402
NY,12803,202402
NY,12812,202402
NY,12842,202402
NY,12847,202402
NY,12851,202402
NY,12852,202402
NY,12855,202402
NY,12857,202402
NY,12858,202402
NY,12864,202402
NY,12870,202402
NY,12872,202402
NY,12879,202402
NY,12883,202402
NY,12901,202402
NY,12903,202402
NY,12910,202402
NY,12911,202402
NY,12912,202402
NY,12913,202402
NY,12914,202402
NY,12915,202402
NY,12916,202402
NY,12917,202402
NY,12918,202402
NY,12919,202402
NY,12920,202402
NY,12921,202402
NY,12922,202402
NY,12923,202402
NY,12924,202402
NY,12926,202402
NY,12927,202402
NY,12928,202402
NY,12929,202402
NY,12930,202402
NY,12932,202402
NY,12933,202402
NY,12934,202402
NY,12935,202402
NY,12936,202402
NY,12937,202402
NY,12939,202402
NY,12941,202402
NY,12942,202402
NY,12943,202402
NY,12944,202402
NY,12945,202402
NY,12946,202402
NY,12949,202402
NY,12950,202402
NY,12952,202402
NY,12953,202402
NY,12955,202402
NY,12956,202402
NY,12957,202402
NY,12958,202402
NY,12959,202402
NY,12960,202402
NY,12961,202402
NY,12962,202402
NY,12964,202402
NY,12965,202402
NY,12966,202402
NY,12967,202402
NY,12969,202402
NY,12970,202402
NY,12972,202402
NY,12973,202402
NY,12974,202402
NY,12975,202402
NY,12976,202402
NY,12977,202402
NY,12978,202402
NY,12979,202402
NY,12980,202402
NY,12981,202402
NY,12983,202402
NY,12985,202402
NY,12986,202402
NY,12987,202402
NY,12989,202402
NY,12992,202402
NY,12993,202402
NY,12995,202402
NY,12996,202402
NY,12997,202402
NY,12998,202402
NY,13021,202402
NY,13022,202402
NY,13024,202402
NY,13026,202402
NY,13033,202402
NY,13034,202402
NY,13040,202402
NY,13045,202402
NY,13056,202402
NY,13065,202402
NY,13071,202402
NY,13077,202402
NY,13081,202402
NY,13087,202402
NY,13092,202402
NY,13101,202402
NY,13111,202402
NY,13113,202402
NY,13117,202402
NY,13118,202402
NY,13124,202402
NY,13136,202402
NY,13139,202402
NY,13140,202402
NY,13141,202402
NY,13147,202402
NY,13148,202402
NY,13155,202402
NY,13156,202402
NY,13158,202402
NY,13160,202402
NY,13165,202402
NY,13166,202402
NY,13305,202402
NY,13312,202402
NY,13315,202402
NY,13317,202402
NY,13320,202402
NY,13325,202402
NY,13326,202402
NY,13327,202402
NY,13333,202402
NY,13335,202402
NY,13337,202402
NY,13339,202402
NY,13342,202402
NY,13343,202402
NY,13345,202402
NY,13348,202402
NY,13353,202402
NY,13360,202402
NY,13367,202402
NY,13368,202402
NY,13404,202402
NY,13410,202402
NY,13411,202402
NY,13415,202402
NY,13428,202402
NY,13433,202402
NY,13436,202402
NY,13439,202402
NY,13450,202402
NY,13452,202402
NY,13457,202402
NY,13460,202402
NY,13464,202402
NY,13468,202402
NY,13470,202402
NY,13473,202402
NY,13482,202402
NY,13488,202402
NY,13489,202402
NY,13613,202402
NY,13614,202402
NY,13617,202402
NY,13620,202402
NY,13621,202402
NY,13623,202402
NY,13625,202402
NY,13626,202402
NY,13627,202402
NY,13630,202402
NY,13631,202402
NY,13633,202402
NY,13635,202402
NY,13639,202402
NY,13642,202402
NY,13645,202402
NY,13646,202402
NY,13647,202402
NY,13648,202402
NY,13649,202402
NY,13652,202402
NY,13654,202402
NY,13655,202402
NY,13658,202402
NY,13660,202402
NY,13662,202402
NY,13664,202402
NY,13665,202402
NY,13666,202402
NY,13667,202402
NY,13668,202402
NY,13669,202402
NY,13670,202402
NY,13672,202402
NY,13676,202402
NY,13677,202402
NY,13678,202402
NY,13680,202402
NY,13681,202402
NY,13683,202402
NY,13684,202402
NY,13687,202402
NY,13690,202402
NY,13694,202402
NY,13695,202402
NY,13696,202402
NY,13697,202402
NY,13699,202402
NY,13730,202402
NY,13731,202402
NY,13733,202402
NY,13738,202402
NY,13739,202402
NY,13740,202402
NY,13747,202402
NY,13750,202402
NY,13751,202402
NY,13752,202402
NY,13753,202402
NY,13755,202402
NY,13756,202402
NY,13757,202402
NY,13758,202402
NY,13774,202402
NY,13775,202402
NY,13776,202402
NY,13778,202402
NY,13780,202402
NY,13782,202402
NY,13783,202402
NY,13784,202402
NY,13786,202402
NY,13788,202402
NY,13796,202402
NY,13801,202402
NY,13803,202402
NY,13804,202402
NY,13806,202402
NY,13807,202402
NY,13808,202402
NY,13809,202402
NY,13810,202402
NY,13814,202402
NY,13815,202402
NY,13820,202402
NY,13825,202402
NY,13830,202402
NY,13832,202402
NY,13834,202402
NY,13838,202402
NY,13839,202402
NY,13841,202402
NY,13842,202402
NY,13843,202402
NY,13844,202402
NY,13846,202402
NY,13847,202402
NY,13849,202402
NY,13856,202402
NY,13859,202402
NY,13860,202402
NY,13861,202402
NY,13863,202402
NY,14005,202402
NY,14009,202402
NY,14011,202402
NY,14013,202402
NY,14020,202402
NY,14021,202402
NY,14024,202402
NY,14029,202402
NY,14036,202402
NY,14037,202402
NY,14039,202402
NY,14040,202402
NY,14041,202402
NY,14042,202402
NY,14048,202402
NY,14054,202402
NY,14056,202402
NY,14058,202402
NY,14060,202402
NY,14062,202402
NY,14063,202402
NY,14065,202402
NY,14066,202402
NY,14070,202402
NY,14082,202402
NY,14083,202402
NY,14101,202402
NY,14113,202402
NY,14125,202402
NY,14129,202402
NY,14130,202402
NY,14133,202402
NY,14135,202402
NY,14136,202402
NY,14138,202402
NY,14143,202402
NY,14145,202402
NY,14166,202402
NY,14167,202402
NY,14168,202402
NY,14171,202402
NY,14173,202402
NY,14416,202402
NY,14422,202402
NY,14427,202402
NY,14482,202402
NY,14521,202402
NY,14525,202402
NY,14529,202402
NY,14530,202402
NY,14536,202402
NY,14541,202402
NY,14549,202402
NY,14550,202402
NY,14557,202402
NY,14569,202402
NY,14572,202402
NY,14588,202402
NY,14591,202402
NY,14701,202402
NY,14702,202402
NY,14706,202402
NY,14707,202402
NY,14708,202402
NY,14709,202402
NY,14710,202402
NY,14711,202402
NY,14712,202402
NY,14714,202402
NY,14715,202402
NY,14716,202402
NY,14717,202402
NY,14718,202402
NY,14719,202402
NY,14720,202402
NY,14721,202402
NY,14722,202402
NY,14723,202402
NY,14724,202402
NY,14726,202402
NY,14727,202402
NY,14728,202402
NY,14729,202402
NY,14730,202402
NY,14731,202402
NY,14732,202402
NY,14733,202402
NY,14735,202402
NY,14736,202402
NY,14737,202402
NY,14738,202402
NY,14739,202402
NY,14740,202402
NY,14741,202402
NY,14742,202402
NY,14743,202402
NY,14744,202402
NY,14745,202402
NY,14747,202402
NY,14748,202402
NY,14750,202402
NY,14751,202402
NY,14752,202402
NY,14753,202402
NY,14754,202402
NY,14755,202402
NY,14756,202402
NY,14757,202402
NY,14758,202402
NY,14760,202402
NY,14766,202402
NY,14767,202402
NY,14769,202402
NY,14770,202402
NY,14772,202402
NY,14774,202402
NY,14775,202402
NY,14777,202402
NY,14778,202402
NY,14779,202402
NY,14781,202402
NY,14782,202402
NY,14783,202402
NY,14784,202402
NY,14785,202402
NY,14786,202402
NY,14787,202402
NY,14788,202402
NY,14801,202402
NY,14802,202402
NY,14803,202402
NY,14804,202402
NY,14805,202402
NY,14806,202402
NY,14807,202402
NY,14808,202402
NY,14809,202402
NY,14810,202402
NY,14812,202402
NY,14813,202402
NY,14815,202402
NY,14818,202402
NY,14819,202402
NY,14820,202402
NY,14821,202402
NY,14822,202402
NY,14823,202402
NY,14824,202402
NY,14826,202402
NY,14827,202402
NY,14830,202402
NY,14831,202402
NY,14839,202402
NY,14840,202402
NY,14841,202402
NY,14843,202402
NY,14847,202402
NY,14855,202402
NY,14856,202402
NY,14858,202402
NY,14860,202402
NY,14863,202402
NY,14865,202402
NY,14869,202402
NY,14870,202402
NY,14873,202402
NY,14874,202402
NY,14876,202402
NY,14877,202402
NY,14878,202402
NY,14879,202402
NY,14880,202402
NY,14884,202402
NY,14885,202402
NY,14887,202402
NY,14891,202402
NY,14893,202402
NY,14895,202402
NY,14897,202402
NY,14898,202402
PA,15310,202402
PA,15315,202402
PA,15316,202402
PA,15320,202402
PA,15325,202402
PA,15327,202402
PA,15334,202402
PA,15337,202402
PA,15338,202402
PA,15341,202402
PA,15344,202402
PA,15346,202402
PA,15349,202402
PA,15351,202402
PA,15352,202402
PA,15353,202402
PA,15357,202402
PA,15359,202402
PA,15362,202402
PA,15364,202402
PA,15370,202402
PA,15380,202402
PA,15411,202402
PA,15424,202402
PA,15485,202402
PA,15501,202402
PA,15502,202402
PA,15510,202402
PA,15520,202402
PA,15521,202402
PA,15522,202402
PA,15530,202402
PA,15531,202402
PA,15532,202402
PA,15533,202402
PA,15534,202402
PA,15535,202402
PA,15536,202402
PA,15537,202402
PA,15538,202402
PA,15539,202402
PA,15540,202402
PA,15541,202402
PA,15542,202402
PA,15544,202402
PA,15545,202402
PA,15546,202402
PA,15547,202402
PA,15548,202402
PA,15549,202402
PA,15550,202402
PA,15551,202402
PA,15552,202402
PA,15553,202402
PA,15554,202402
PA,15555,202402
PA,15557,202402
PA,15558,202402
PA,15559,202402
PA,15560,202402
PA,15561,202402
PA,15562,202402
PA,15563,202402
PA,15564,202402
PA,15565,202402
PA,15681,202402
PA,15701,202402
PA,15705,202402
PA,15710,202402
PA,15711,202402
PA,15712,202402
PA,15713,202402
PA,15715,202402
PA,15716,202402
PA,15717,202402
PA,15720,202402
PA,15721,202402
PA,15723,202402
PA,15724,202402
PA,15725,202402
PA,15727,202402
PA,15728,202402
PA,15729,202402
PA,15730,202402
PA,15731,202402
PA,15732,202402
PA,15733,202402
PA,15734,202402
PA,15739,202402
PA,15741,202402
PA,15742,202402
PA,15744,202402
PA,15745,202402
PA,15746,202402
PA,15747,202402
PA,15748,202402
PA,15750,202402
PA,15752,202402
PA,15753,202402
PA,15754,202402
PA,15756,202402
PA,15757,202402
PA,15758,202402
PA,15759,202402
PA,15761,202402
PA,15763,202402
PA,15764,202402
